Match ID,innings,batting_team,batsman,runs,balls,fours,sixes,strikeRate,isOut,wicketType,fielders,bowler
1375848,1,Australia,1124283,26.0,36.0,3.0,0.0,72.22,True,caught,,670045
1375848,1,Australia,1076713,33.0,43.0,5.0,1.0,76.74,True,caught,,914567
1375848,1,Australia,1168049,10.0,5.0,1.0,1.0,200.0,True,caught,,670031
1375848,1,Australia,662235,9.0,13.0,1.0,0.0,69.23,True,caught,,670031
1375848,1,Australia,288284,4.0,4.0,0.0,0.0,100.0,False,not out,,
1375848,1,Australia,787987,26.0,33.0,3.0,1.0,78.79,True,caught,,670045
1375848,1,Australia,605575,41.0,55.0,2.0,1.0,74.55,True,caught and bowled,,670045
1375848,1,Australia,398666,69.0,63.0,1.0,4.0,109.52,True,bowled,,677077
1375848,1,Australia,267192,5.0,11.0,1.0,0.0,45.45,True,bowled,,1209190
1375848,1,Australia,1076722,18.0,33.0,0.0,0.0,54.55,True,caught,,677077
1375848,2,West Indies,1078692,11.0,14.0,2.0,0.0,78.57,True,caught,,1124283
1375848,2,West Indies,670031,19.0,15.0,2.0,1.0,126.67,True,caught,,1076722
1375848,2,West Indies,670045,7.0,22.0,1.0,0.0,31.82,True,lbw,,379504
1375848,2,West Indies,510823,8.0,10.0,1.0,0.0,80.0,True,caught,,288284
1375848,2,West Indies,820677,40.0,52.0,2.0,1.0,76.92,True,caught,,398666
1375848,2,West Indies,416190,8.0,14.0,1.0,0.0,57.14,True,caught,,398666
1375848,2,West Indies,1209190,7.0,9.0,1.0,0.0,77.78,True,lbw,,288284
1375848,2,West Indies,914567,7.0,8.0,1.0,0.0,87.5,False,not out,,
1375848,2,West Indies,677077,6.0,13.0,0.0,0.0,46.15,True,caught,,1076722
1375848,2,West Indies,391832,25.0,41.0,2.0,0.0,60.98,True,caught,,398666
1375848,2,West Indies,581379,29.0,65.0,0.0,1.0,44.62,True,bowled,,288284
1375848,1,Australia,1168049,,,,,,False,DNB,,
1375848,1,Australia,662235,,,,,,False,DNB,,
1375848,1,Australia,1076713,,,,,,False,DNB,,
1375848,1,Australia,267192,,,,,,False,DNB,,
1375848,1,Australia,787987,,,,,,False,DNB,,
1375848,1,Australia,605575,,,,,,False,DNB,,
1375848,1,Australia,1124283,,,,,,False,DNB,,
1375848,1,Australia,398666,,,,,,False,DNB,,
1375848,1,Australia,1076722,,,,,,False,DNB,,
1375848,1,Australia,379504,,,,,,False,DNB,,
1375848,1,Australia,288284,,,,,,False,DNB,,
1375848,2,West Indies,1078692,,,,,,False,DNB,,
1375848,2,West Indies,510823,,,,,,False,DNB,,
1375848,2,West Indies,416190,,,,,,False,DNB,,
1375848,2,West Indies,581379,,,,,,False,DNB,,
1375848,2,West Indies,820677,,,,,,False,DNB,,
1375848,2,West Indies,391832,,,,,,False,DNB,,
1375848,2,West Indies,677077,,,,,,False,DNB,,
1375848,2,West Indies,1209190,,,,,,False,DNB,,
1375848,2,West Indies,670031,,,,,,False,DNB,,
1375848,2,West Indies,670045,,,,,,False,DNB,,
1375848,2,West Indies,914567,,,,,,False,DNB,,
1375849,1,West Indies,1078692,32.0,64.0,2.0,0.0,50.0,True,caught,,379504
1375849,1,West Indies,670031,6.0,9.0,0.0,0.0,66.67,True,caught,,1050545
1375849,1,West Indies,670045,0.0,5.0,0.0,0.0,0.0,True,lbw,,379504
1375849,1,West Indies,820677,10.0,22.0,0.0,0.0,45.45,True,caught,,1125317
1375849,1,West Indies,416190,8.0,9.0,2.0,0.0,88.89,True,lbw,,1050545
1375849,1,West Indies,1209190,0.0,2.0,0.0,0.0,0.0,True,run out,,1050545
1375849,1,West Indies,914567,0.0,2.0,0.0,0.0,0.0,False,not out,,
1375849,1,West Indies,677077,1.0,3.0,0.0,0.0,33.33,True,caught,,1050545
1375849,1,West Indies,391832,12.0,26.0,0.0,0.0,46.15,True,caught,,1050545
1375849,1,West Indies,581379,4.0,5.0,1.0,0.0,80.0,True,lbw,,398666
1375849,1,West Indies,1275935,0.0,6.0,0.0,0.0,0.0,True,bowled,,1125317
1375849,2,Australia,1124283,2.0,6.0,0.0,0.0,33.33,True,caught,,914567
1375849,2,Australia,1168049,41.0,18.0,5.0,3.0,227.78,True,caught,,670031
1375849,2,Australia,662235,35.0,16.0,4.0,1.0,218.75,False,not out,,
1375849,2,Australia,267192,6.0,4.0,1.0,0.0,150.0,False,not out,,
1375849,1,West Indies,1078692,,,,,,False,DNB,,
1375849,1,West Indies,416190,,,,,,False,DNB,,
1375849,1,West Indies,820677,,,,,,False,DNB,,
1375849,1,West Indies,581379,,,,,,False,DNB,,
1375849,1,West Indies,1275935,,,,,,False,DNB,,
1375849,1,West Indies,391832,,,,,,False,DNB,,
1375849,1,West Indies,677077,,,,,,False,DNB,,
1375849,1,West Indies,1209190,,,,,,False,DNB,,
1375849,1,West Indies,670031,,,,,,False,DNB,,
1375849,1,West Indies,670045,,,,,,False,DNB,,
1375849,1,West Indies,914567,,,,,,False,DNB,,
1375849,2,Australia,1168049,,,,,,False,DNB,,
1375849,2,Australia,662235,,,,,,False,DNB,,
1375849,2,Australia,1124283,,,,,,False,DNB,,
1375849,2,Australia,267192,,,,,,False,DNB,,
1375849,2,Australia,787987,,,,,,False,DNB,,
1375849,2,Australia,1076713,,,,,,False,DNB,,
1375849,2,Australia,398666,,,,,,False,DNB,,
1375849,2,Australia,1076722,,,,,,False,DNB,,
1375849,2,Australia,1050545,,,,,,False,DNB,,
1375849,2,Australia,379504,,,,,,False,DNB,,
1375849,2,Australia,1125317,,,,,,False,DNB,,
1385700,1,England,244497,0.0,1.0,0.0,0.0,0.0,True,caught,,530011
1385700,1,England,596417,2.0,9.0,0.0,0.0,22.22,True,caught,,379504
1385700,1,England,521637,95.0,92.0,11.0,0.0,103.26,True,caught and bowled,,787987
1385700,1,England,911707,39.0,31.0,2.0,3.0,125.81,True,caught and bowled,,787987
1385700,1,England,669855,4.0,8.0,1.0,0.0,50.0,True,caught,,787987
1385700,1,England,1194959,35.0,35.0,3.0,1.0,100.0,True,caught,,530011
1385700,1,England,1096092,23.0,20.0,2.0,1.0,115.0,True,caught,,605575
1385700,1,England,403902,13.0,17.0,1.0,0.0,76.47,True,caught,,379504
1385700,1,England,1027781,11.0,10.0,0.0,1.0,110.0,False,not out,,
1385700,1,England,669365,17.0,24.0,2.0,0.0,70.83,True,bowled,,679567
1385700,1,England,897549,62.0,60.0,5.0,2.0,103.33,True,caught,,379504
1385700,2,Australia,1076713,32.0,33.0,5.0,0.0,96.97,True,bowled,,1194959
1385700,2,Australia,787987,77.0,62.0,7.0,2.0,124.19,False,not out,,
1385700,2,Australia,272450,10.0,16.0,2.0,0.0,62.5,True,caught,,1027781
1385700,2,Australia,267192,32.0,28.0,0.0,3.0,114.29,True,caught and bowled,,403902
1385700,2,Australia,530011,154.0,131.0,20.0,5.0,117.56,False,not out,,
1385700,1,England,669365,,,,,,False,DNB,,
1385700,1,England,521637,,,,,,False,DNB,,
1385700,1,England,897549,,,,,,False,DNB,,
1385700,1,England,911707,,,,,,False,DNB,,
1385700,1,England,1096092,,,,,,False,DNB,,
1385700,1,England,403902,,,,,,False,DNB,,
1385700,1,England,1194959,,,,,,False,DNB,,
1385700,1,England,596417,,,,,,False,DNB,,
1385700,1,England,669855,,,,,,False,DNB,,
1385700,1,England,1027781,,,,,,False,DNB,,
1385700,1,England,244497,,,,,,False,DNB,,
1385700,2,Australia,272450,,,,,,False,DNB,,
1385700,2,Australia,530011,,,,,,False,DNB,,
1385700,2,Australia,267192,,,,,,False,DNB,,
1385700,2,Australia,1076713,,,,,,False,DNB,,
1385700,2,Australia,787987,,,,,,False,DNB,,
1385700,2,Australia,326434,,,,,,False,DNB,,
1385700,2,Australia,605575,,,,,,False,DNB,,
1385700,2,Australia,1124283,,,,,,False,DNB,,
1385700,2,Australia,398666,,,,,,False,DNB,,
1385700,2,Australia,679567,,,,,,False,DNB,,
1385700,2,Australia,379504,,,,,,False,DNB,,
1385701,1,Australia,379504,3.0,5.0,0.0,0.0,60.0,True,caught,,244497
1385701,1,Australia,1124283,23.0,25.0,3.0,0.0,92.0,True,caught,,596417
1385701,1,Australia,326434,74.0,72.0,8.0,3.0,102.78,True,caught,,457279
1385701,1,Australia,325026,7.0,5.0,0.0,1.0,140.0,True,caught,,244497
1385701,1,Australia,288284,4.0,12.0,1.0,0.0,33.33,False,not out,,
1385701,1,Australia,787987,19.0,28.0,1.0,0.0,67.86,True,caught,,1194959
1385701,1,Australia,311592,0.0,1.0,0.0,0.0,0.0,True,caught,,596417
1385701,1,Australia,272450,60.0,60.0,6.0,3.0,100.0,True,lbw,,1194959
1385701,1,Australia,605575,29.0,36.0,4.0,1.0,80.56,True,caught,,1027781
1385701,1,Australia,267192,4.0,6.0,1.0,0.0,66.67,True,bowled,,1027781
1385701,1,Australia,530011,29.0,28.0,4.0,2.0,103.57,True,caught,,596417
1385701,2,England,244497,27.0,34.0,2.0,1.0,79.41,True,lbw,,325026
1385701,2,England,596417,26.0,47.0,2.0,1.0,55.32,True,caught,,379504
1385701,2,England,521637,32.0,28.0,4.0,1.0,114.29,True,caught and bowled,,1124283
1385701,2,England,911707,4.0,9.0,1.0,0.0,44.44,True,lbw,,311592
1385701,2,England,1194959,25.0,38.0,4.0,0.0,65.79,True,caught,,325026
1385701,2,England,1096092,49.0,62.0,6.0,2.0,79.03,True,caught,,288284
1385701,2,England,403902,0.0,1.0,0.0,0.0,0.0,True,caught,,1124283
1385701,2,England,1027781,7.0,17.0,0.0,0.0,41.18,False,not out,,
1385701,2,England,457279,1.0,3.0,0.0,0.0,33.33,True,caught,,311592
1385701,2,England,669365,12.0,14.0,3.0,0.0,85.71,True,caught,,288284
1385701,2,England,897549,0.0,1.0,0.0,0.0,0.0,True,caught,,311592
1385701,1,Australia,605575,,,,,,False,DNB,,
1385701,1,Australia,530011,,,,,,False,DNB,,
1385701,1,Australia,272450,,,,,,False,DNB,,
1385701,1,Australia,267192,,,,,,False,DNB,,
1385701,1,Australia,787987,,,,,,False,DNB,,
1385701,1,Australia,326434,,,,,,False,DNB,,
1385701,1,Australia,325026,,,,,,False,DNB,,
1385701,1,Australia,1124283,,,,,,False,DNB,,
1385701,1,Australia,311592,,,,,,False,DNB,,
1385701,1,Australia,379504,,,,,,False,DNB,,
1385701,1,Australia,288284,,,,,,False,DNB,,
1385701,2,England,669365,,,,,,False,DNB,,
1385701,2,England,521637,,,,,,False,DNB,,
1385701,2,England,897549,,,,,,False,DNB,,
1385701,2,England,911707,,,,,,False,DNB,,
1385701,2,England,1096092,,,,,,False,DNB,,
1385701,2,England,403902,,,,,,False,DNB,,
1385701,2,England,1194959,,,,,,False,DNB,,
1385701,2,England,596417,,,,,,False,DNB,,
1385701,2,England,244497,,,,,,False,DNB,,
1385701,2,England,1027781,,,,,,False,DNB,,
1385701,2,England,457279,,,,,,False,DNB,,
1385702,1,Australia,1124283,44.0,26.0,3.0,2.0,169.23,False,not out,,
1385702,1,Australia,326434,77.0,68.0,8.0,1.0,113.24,True,run out,,1027781
1385702,1,Australia,1076713,42.0,51.0,4.0,0.0,82.35,True,caught,,1194959
1385702,1,Australia,325026,30.0,25.0,5.0,0.0,120.0,True,caught,,403902
1385702,1,Australia,787987,0.0,3.0,0.0,0.0,0.0,True,caught,,897549
1385702,1,Australia,272450,24.0,40.0,2.0,1.0,60.0,True,caught,,596417
1385702,1,Australia,605575,14.0,12.0,1.0,1.0,116.67,True,caught,,669855
1385702,1,Australia,398666,2.0,1.0,0.0,0.0,200.0,False,not out,,
1385702,1,Australia,267192,60.0,83.0,5.0,0.0,72.29,True,caught,,669855
1385702,2,England,521637,8.0,9.0,1.0,0.0,88.89,True,caught,,311592
1385702,2,England,911707,110.0,97.0,13.0,2.0,113.4,False,not out,,
1385702,2,England,1096092,7.0,17.0,0.0,0.0,41.18,True,caught,,1076713
1385702,2,England,403902,33.0,22.0,2.0,3.0,150.0,False,not out,,
1385702,2,England,669365,0.0,8.0,0.0,0.0,0.0,True,caught,,311592
1385702,2,England,897549,84.0,84.0,9.0,1.0,100.0,True,caught,,1076713
1385702,1,Australia,605575,,,,,,False,DNB,,
1385702,1,Australia,272450,,,,,,False,DNB,,
1385702,1,Australia,267192,,,,,,False,DNB,,
1385702,1,Australia,1076713,,,,,,False,DNB,,
1385702,1,Australia,787987,,,,,,False,DNB,,
1385702,1,Australia,326434,,,,,,False,DNB,,
1385702,1,Australia,325026,,,,,,False,DNB,,
1385702,1,Australia,1124283,,,,,,False,DNB,,
1385702,1,Australia,398666,,,,,,False,DNB,,
1385702,1,Australia,311592,,,,,,False,DNB,,
1385702,1,Australia,288284,,,,,,False,DNB,,
1385702,2,England,669365,,,,,,False,DNB,,
1385702,2,England,521637,,,,,,False,DNB,,
1385702,2,England,897549,,,,,,False,DNB,,
1385702,2,England,911707,,,,,,False,DNB,,
1385702,2,England,1096092,,,,,,False,DNB,,
1385702,2,England,403902,,,,,,False,DNB,,
1385702,2,England,1194959,,,,,,False,DNB,,
1385702,2,England,596417,,,,,,False,DNB,,
1385702,2,England,244497,,,,,,False,DNB,,
1385702,2,England,1027781,,,,,,False,DNB,,
1385702,2,England,669855,,,,,,False,DNB,,
1385703,1,England,521637,63.0,64.0,6.0,1.0,98.44,True,caught,,379504
1385703,1,England,911707,87.0,61.0,11.0,2.0,142.62,True,caught,,379504
1385703,1,England,1194959,12.0,19.0,0.0,1.0,63.16,False,not out,,
1385703,1,England,1096092,39.0,29.0,1.0,2.0,134.48,True,caught,,325026
1385703,1,England,403902,62.0,28.0,3.0,7.0,221.43,False,not out,,
1385703,1,England,669365,22.0,27.0,3.0,0.0,81.48,True,caught,,288284
1385703,1,England,897549,10.0,14.0,1.0,0.0,71.43,True,caught,,272450
1385703,2,Australia,379504,0.0,2.0,0.0,0.0,0.0,True,caught,,1027781
1385703,2,Australia,326434,13.0,22.0,0.0,0.0,59.09,True,lbw,,1027781
1385703,2,Australia,325026,2.0,3.0,0.0,0.0,66.67,True,caught,,669855
1385703,2,Australia,662235,8.0,17.0,0.0,0.0,47.06,True,caught,,596417
1385703,2,Australia,288284,0.0,4.0,0.0,0.0,0.0,True,bowled,,244497
1385703,2,Australia,787987,4.0,11.0,0.0,0.0,36.36,True,bowled,,596417
1385703,2,Australia,311592,3.0,9.0,0.0,0.0,33.33,False,not out,,
1385703,2,Australia,272450,28.0,38.0,2.0,1.0,73.68,True,bowled,,669855
1385703,2,Australia,398666,10.0,22.0,0.0,1.0,45.45,True,caught,,1027781
1385703,2,Australia,267192,5.0,6.0,1.0,0.0,83.33,True,caught,,1027781
1385703,2,Australia,530011,34.0,23.0,4.0,2.0,147.83,True,bowled,,596417
1385703,1,England,669365,,,,,,False,DNB,,
1385703,1,England,521637,,,,,,False,DNB,,
1385703,1,England,897549,,,,,,False,DNB,,
1385703,1,England,911707,,,,,,False,DNB,,
1385703,1,England,1096092,,,,,,False,DNB,,
1385703,1,England,403902,,,,,,False,DNB,,
1385703,1,England,1194959,,,,,,False,DNB,,
1385703,1,England,596417,,,,,,False,DNB,,
1385703,1,England,244497,,,,,,False,DNB,,
1385703,1,England,1027781,,,,,,False,DNB,,
1385703,1,England,669855,,,,,,False,DNB,,
1385703,2,Australia,272450,,,,,,False,DNB,,
1385703,2,Australia,530011,,,,,,False,DNB,,
1385703,2,Australia,267192,,,,,,False,DNB,,
1385703,2,Australia,662235,,,,,,False,DNB,,
1385703,2,Australia,787987,,,,,,False,DNB,,
1385703,2,Australia,326434,,,,,,False,DNB,,
1385703,2,Australia,325026,,,,,,False,DNB,,
1385703,2,Australia,398666,,,,,,False,DNB,,
1385703,2,Australia,311592,,,,,,False,DNB,,
1385703,2,Australia,379504,,,,,,False,DNB,,
1385703,2,Australia,288284,,,,,,False,DNB,,
1385704,1,England,244497,36.0,35.0,4.0,0.0,102.86,True,caught,,530011
1385704,1,England,596417,9.0,20.0,0.0,0.0,45.0,True,lbw,,530011
1385704,1,England,521637,107.0,91.0,13.0,2.0,117.58,True,caught,,530011
1385704,1,England,911707,72.0,52.0,3.0,7.0,138.46,True,caught,,379504
1385704,1,England,1194959,13.0,27.0,0.0,0.0,48.15,True,stumped,,530011
1385704,1,England,1096092,6.0,9.0,0.0,0.0,66.67,True,bowled,,325026
1385704,1,England,403902,0.0,3.0,0.0,0.0,0.0,True,caught,,379504
1385704,1,England,1027781,6.0,15.0,0.0,0.0,40.0,True,caught,,325026
1385704,1,England,457279,9.0,15.0,0.0,0.0,60.0,False,not out,,
1385704,1,England,669365,45.0,27.0,5.0,3.0,166.67,True,caught,,1124283
1385704,1,England,897549,0.0,4.0,0.0,0.0,0.0,True,bowled,,1124283
1385704,2,Australia,662235,28.0,20.0,2.0,2.0,140.0,False,not out,,
1385704,2,Australia,605575,58.0,31.0,7.0,4.0,187.1,True,caught,,1027781
1385704,2,Australia,267192,36.0,50.0,4.0,1.0,72.0,False,not out,,
1385704,2,Australia,530011,31.0,26.0,4.0,2.0,119.23,True,caught,,596417
1385704,1,England,669365,,,,,,False,DNB,,
1385704,1,England,521637,,,,,,False,DNB,,
1385704,1,England,897549,,,,,,False,DNB,,
1385704,1,England,911707,,,,,,False,DNB,,
1385704,1,England,1096092,,,,,,False,DNB,,
1385704,1,England,403902,,,,,,False,DNB,,
1385704,1,England,1194959,,,,,,False,DNB,,
1385704,1,England,596417,,,,,,False,DNB,,
1385704,1,England,244497,,,,,,False,DNB,,
1385704,1,England,1027781,,,,,,False,DNB,,
1385704,1,England,457279,,,,,,False,DNB,,
1385704,2,Australia,605575,,,,,,False,DNB,,
1385704,2,Australia,530011,,,,,,False,DNB,,
1385704,2,Australia,267192,,,,,,False,DNB,,
1385704,2,Australia,662235,,,,,,False,DNB,,
1385704,2,Australia,787987,,,,,,False,DNB,,
1385704,2,Australia,325026,,,,,,False,DNB,,
1385704,2,Australia,1124283,,,,,,False,DNB,,
1385704,2,Australia,1210488,,,,,,False,DNB,,
1385704,2,Australia,311592,,,,,,False,DNB,,
1385704,2,Australia,379504,,,,,,False,DNB,,
1385704,2,Australia,288284,,,,,,False,DNB,,
1412539,1,Sri Lanka,629074,46.0,49.0,6.0,0.0,93.88,True,run out,,453321
1412539,1,Sri Lanka,793007,3.0,2.0,0.0,0.0,150.0,False,not out,,
1412539,1,Sri Lanka,681681,24.0,34.0,1.0,0.0,70.59,True,caught,,1122851
1412539,1,Sri Lanka,370040,3.0,3.0,0.0,0.0,100.0,False,not out,,
1412539,1,Sri Lanka,784367,101.0,98.0,5.0,4.0,103.06,True,run out,,1122851
1412539,1,Sri Lanka,1138316,10.0,16.0,0.0,0.0,62.5,True,bowled,,299572
1412539,1,Sri Lanka,437316,8.0,19.0,0.0,0.0,42.11,True,caught,,827051
1412539,1,Sri Lanka,552152,18.0,23.0,1.0,0.0,78.26,True,caught,,827051
1412539,1,Sri Lanka,629076,41.0,31.0,8.0,0.0,132.26,True,caught,,806241
1412539,1,Sri Lanka,693975,11.0,24.0,0.0,0.0,45.83,True,caught and bowled,,1122851
1412539,1,Sri Lanka,784369,0.0,5.0,0.0,0.0,0.0,True,caught,,806241
1412539,2,Zimbabwe,55412,0.0,4.0,0.0,0.0,0.0,True,caught,,793007
1412539,2,Zimbabwe,951781,2.0,3.0,0.0,0.0,66.67,False,not out,,
1412539,2,Zimbabwe,493765,1.0,16.0,0.0,0.0,6.25,False,not out,,
1412539,2,Zimbabwe,713811,0.0,1.0,0.0,0.0,0.0,True,bowled,,793007
1412539,1,Sri Lanka,784369,,,,,,False,DNB,,
1412539,1,Sri Lanka,629074,,,,,,False,DNB,,
1412539,1,Sri Lanka,629076,,,,,,False,DNB,,
1412539,1,Sri Lanka,681681,,,,,,False,DNB,,
1412539,1,Sri Lanka,784367,,,,,,False,DNB,,
1412539,1,Sri Lanka,693975,,,,,,False,DNB,,
1412539,1,Sri Lanka,437316,,,,,,False,DNB,,
1412539,1,Sri Lanka,1138316,,,,,,False,DNB,,
1412539,1,Sri Lanka,552152,,,,,,False,DNB,,
1412539,1,Sri Lanka,370040,,,,,,False,DNB,,
1412539,1,Sri Lanka,793007,,,,,,False,DNB,,
1412539,2,Zimbabwe,493765,,,,,,False,DNB,,
1412539,2,Zimbabwe,713811,,,,,,False,DNB,,
1412539,2,Zimbabwe,55412,,,,,,False,DNB,,
1412539,2,Zimbabwe,951781,,,,,,False,DNB,,
1412539,2,Zimbabwe,299572,,,,,,False,DNB,,
1412539,2,Zimbabwe,495964,,,,,,False,DNB,,
1412539,2,Zimbabwe,1045883,,,,,,False,DNB,,
1412539,2,Zimbabwe,1122851,,,,,,False,DNB,,
1412539,2,Zimbabwe,806241,,,,,,False,DNB,,
1412539,2,Zimbabwe,827051,,,,,,False,DNB,,
1412539,2,Zimbabwe,453321,,,,,,False,DNB,,
1412540,1,Zimbabwe,827051,0.0,2.0,0.0,0.0,0.0,True,run out,,1138316
1412540,1,Zimbabwe,1045883,14.0,22.0,2.0,0.0,63.64,True,lbw,,370040
1412540,1,Zimbabwe,55412,82.0,103.0,9.0,1.0,79.61,True,caught,,552152
1412540,1,Zimbabwe,596376,30.0,37.0,4.0,0.0,81.08,True,bowled,,1138316
1412540,1,Zimbabwe,1122851,1.0,6.0,0.0,0.0,16.67,True,lbw,,1138316
1412540,1,Zimbabwe,951781,26.0,45.0,2.0,0.0,57.78,True,caught,,1138316
1412540,1,Zimbabwe,806241,5.0,4.0,1.0,0.0,125.0,False,not out,,
1412540,1,Zimbabwe,495964,31.0,38.0,1.0,1.0,81.58,True,bowled,,552152
1412540,1,Zimbabwe,299572,1.0,5.0,0.0,0.0,20.0,True,caught,,370040
1412540,1,Zimbabwe,453321,1.0,9.0,0.0,0.0,11.11,True,bowled,,1138316
1412540,1,Zimbabwe,713811,0.0,1.0,0.0,0.0,0.0,True,caught,,793007
1412540,2,Sri Lanka,629074,17.0,29.0,2.0,0.0,58.62,True,caught,,806241
1412540,2,Sri Lanka,681681,95.0,129.0,6.0,2.0,73.64,True,caught,,827051
1412540,2,Sri Lanka,370040,19.0,19.0,2.0,0.0,100.0,False,not out,,
1412540,2,Sri Lanka,784367,0.0,7.0,0.0,0.0,0.0,True,caught,,806241
1412540,2,Sri Lanka,1138316,18.0,31.0,1.0,0.0,58.06,True,caught,,806241
1412540,2,Sri Lanka,437316,7.0,13.0,0.0,0.0,53.85,True,caught,,299572
1412540,2,Sri Lanka,552152,18.0,25.0,2.0,0.0,72.0,False,not out,,
1412540,2,Sri Lanka,629076,4.0,3.0,1.0,0.0,133.33,True,caught,,806241
1412540,2,Sri Lanka,693975,21.0,39.0,2.0,0.0,53.85,True,lbw,,299572
1412540,2,Sri Lanka,784369,4.0,5.0,1.0,0.0,80.0,True,caught,,806241
1412540,1,Zimbabwe,596376,,,,,,False,DNB,,
1412540,1,Zimbabwe,713811,,,,,,False,DNB,,
1412540,1,Zimbabwe,55412,,,,,,False,DNB,,
1412540,1,Zimbabwe,951781,,,,,,False,DNB,,
1412540,1,Zimbabwe,299572,,,,,,False,DNB,,
1412540,1,Zimbabwe,495964,,,,,,False,DNB,,
1412540,1,Zimbabwe,1045883,,,,,,False,DNB,,
1412540,1,Zimbabwe,1122851,,,,,,False,DNB,,
1412540,1,Zimbabwe,806241,,,,,,False,DNB,,
1412540,1,Zimbabwe,827051,,,,,,False,DNB,,
1412540,1,Zimbabwe,453321,,,,,,False,DNB,,
1412540,2,Sri Lanka,784369,,,,,,False,DNB,,
1412540,2,Sri Lanka,629074,,,,,,False,DNB,,
1412540,2,Sri Lanka,629076,,,,,,False,DNB,,
1412540,2,Sri Lanka,681681,,,,,,False,DNB,,
1412540,2,Sri Lanka,784367,,,,,,False,DNB,,
1412540,2,Sri Lanka,693975,,,,,,False,DNB,,
1412540,2,Sri Lanka,437316,,,,,,False,DNB,,
1412540,2,Sri Lanka,1138316,,,,,,False,DNB,,
1412540,2,Sri Lanka,552152,,,,,,False,DNB,,
1412540,2,Sri Lanka,370040,,,,,,False,DNB,,
1412540,2,Sri Lanka,793007,,,,,,False,DNB,,
1412541,1,Zimbabwe,827051,0.0,1.0,0.0,0.0,0.0,True,lbw,,784379
1412541,1,Zimbabwe,1045883,0.0,1.0,0.0,0.0,0.0,True,bowled,,784379
1412541,1,Zimbabwe,55412,0.0,6.0,0.0,0.0,0.0,True,lbw,,784379
1412541,1,Zimbabwe,596376,29.0,34.0,4.0,0.0,85.29,True,lbw,,784379
1412541,1,Zimbabwe,541224,14.0,17.0,1.0,1.0,82.35,True,caught,,793007
1412541,1,Zimbabwe,951781,2.0,9.0,0.0,0.0,22.22,True,lbw,,784379
1412541,1,Zimbabwe,806241,2.0,2.0,0.0,0.0,100.0,False,not out,,
1412541,1,Zimbabwe,495964,9.0,13.0,1.0,0.0,69.23,True,bowled,,681681
1412541,1,Zimbabwe,299572,10.0,11.0,1.0,0.0,90.91,True,stumped,,1138316
1412541,1,Zimbabwe,493765,17.0,24.0,1.0,0.0,70.83,True,caught,,784379
1412541,1,Zimbabwe,571703,11.0,21.0,0.0,0.0,52.38,True,caught,,784379
1412541,2,Sri Lanka,629074,66.0,52.0,9.0,1.0,126.92,False,not out,,
